dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
حجره,Cell,,,حجره (Cell),سلول;یاخته,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"CANONICAL. Afghan Dari uses حجره for Cell; plural حجرات. Confirmed by MOHE Biology curriculum («حجره نباتی»), خاتم النبیین histology text, and AfghanVet («در کشور ما افغانستان ... واژه حجره به عوض سلول به مفهوم Cell به کار گرفته شده است»). سلول is the Iranian-Persian standard and is prohibited. NEVER list «سل» as forbidden — it is a prefix of both حجره and سلول.",Ch01,AFGHAN STANDARD,HIGH
حجرات,Cells,,,حجرات (Cells),سلول‌ها,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Plural of حجره. Use انساج for the plural of نسج.,Ch01,AFGHAN STANDARD,HIGH
حجروی,Cellular,,,حجروی (Cellular),سلولی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Adjective from حجره. Also used in the official MOHE book title «معافیت حجروی و مالیکولی».,Ch01,AFGHAN STANDARD,HIGH
بین‌حجروی,Intercellular,,,بین‌حجروی (Intercellular),بین‌سلولی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Attested in Afghan Pashto/Dari teaching («بین الحجروي مسافه»).,Ch04,AFGHAN STANDARD,HIGH
خارج‌حجروی,Extracellular,,,خارج‌حجروی (Extracellular),خارج‌سلولی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch02,AFGHAN STANDARD,HIGH
درون‌حجروی,Intracellular,,,درون‌حجروی (Intracellular),درون‌سلولی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch02,AFGHAN STANDARD,HIGH
نسج,Tissue,,,نسج (Tissue),بافت,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"CANONICAL. Afghan Dari uses نسج (plural انساج). Confirmed by MOHE Biology curriculum («انواع انساج نباتی»), the خاتم النبیین histology text, and the Scribd Afghan lecture «Connective Tissue نسج منضم». بافت is the Iranian-Persian standard and is prohibited.",Ch01,AFGHAN STANDARD,HIGH
انساج,Tissues,,,انساج (Tissues),بافت‌ها;بافت‌های;نسج‌ها;نسج‌های,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan plural of نسج. The plural construct is «انساجِ».,Ch01,AFGHAN STANDARD,HIGH
نسج منضم,Connective tissue,,,نسج منضم (Connective tissue),بافت پیوندی;بافت رابط;بافت همبند,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"CANONICAL, user-mandated and independently confirmed by an Afghan histology lecture titled «Connective Tissue نسج منضم» and by the خاتم النبیین text («محل اصلی WBC در نسج منضم است»).",Ch01,AFGHAN STANDARD,HIGH
نسج اپیتلیال,Epithelial tissue,,,نسج اپیتلیال (Epithelial tissue),بافت پوششی;بافت اپیتلیال;بافت پوششی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan teaching uses اپیتلیوم as the noun; the tissue is نسج اپیتلیال.,Ch01,AFGHAN STANDARD,HIGH
هستولوژی,Histology,,,هستولوژی (Histology),بافت شناسی;بافت‌شناسی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,The official course name in the Afghan medical curriculum (kateb.edu.af: «Histology (1) · هستولوژی · 77005»).,Ch01,AFGHAN STANDARD,HIGH
سایتولوژی,Cytology,,,سایتولوژی (Cytology),یاخته‌شناسی;سلول‌شناسی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Used by the Afghan MoPH job description («پتالوژی اناتومیک (هستولوژی/هستوپتالوژی، سایتولوژی)»).,Ch01,AFGHAN STANDARD,HIGH
پتالوژی,Pathology,,,پتالوژی (Pathology),پاتولوژی;آسیب‌شناسی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan MoPH and MoHE use پتالوژی; the Kabul medical curriculum lists «Pathology (1) · پتالوژی».,Ch01,AFGHAN STANDARD,HIGH
هستوپتالوژی,Histopathology,,,هستوپتالوژی (Histopathology),هیستوپاتولوژی;بافت‌آسیب‌شناسی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan MoHE job-advert source list names «بست هستوپتالوژی پوهنحی طب».,Ch01,AFGHAN STANDARD,HIGH
اناتومی,Anatomy,,,اناتومی (Anatomy),کالبدشناسی;تشریح,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan medical curriculum: «Anatomy (1) · اناتومی».,Ch01,AFGHAN STANDARD,HIGH
فزیولوژی,Physiology,,,فزیولوژی (Physiology),فیزیولوژی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,"Afghan curriculum spells it فزیولوژی (ز not ز-ی); both are heard, this is the book standard.",Ch01,AFGHAN STANDARD,HIGH
طب,Medicine (discipline),,,طب (Medicine (discipline)),پزشکی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan usage: «فاکولته طب»، «طب معالجوی»، «مرکز طبی». پزشکی is the Iranian form.,Ch01,AFGHAN STANDARD,HIGH
داکتر,Doctor / physician,,,داکتر (Doctor / physician),پزشک,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan forms داکتر and دوکتور both occur; داکتر is the book standard.,Ch01,AFGHAN STANDARD,HIGH
شفاخانه,Hospital,,,شفاخانه (Hospital),بیمارستان,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch01,AFGHAN STANDARD,HIGH
محصل,Student,,,محصل (Student),دانشجو,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan: «محصلین» in every Afghan curriculum document.,Ch01,AFGHAN STANDARD,HIGH
پوهنحی,Faculty (of a university),,,پوهنحی (Faculty (of a university)),دانشکده,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan: پوهنحی طب معالجوی. University = پوهنتون.,Ch01,AFGHAN STANDARD,HIGH
مریضی,Disease,,,مریضی (Disease),بیماری,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan: «مریضی سل»، «امراض». Iranian standard is بیماری.,Ch01,AFGHAN STANDARD,HIGH
