dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
حجره,Cell,,,حجره (Cell),سلول;یاخته,,"Afghan MoE Biology Grade 7 (moe.gov.af, Kabul 1398) — «حجره را کوچکترین واحد ساختمانی و وظیفوی تعریف کرد»؛ «مایکروسکوپ … برای اولین بار حجرات کارک را … زیر مایکروسکوپ مشاهده نمود»","CANONICAL. Afghan Dari uses حجره for Cell; plural حجرات. Confirmed by MOHE Biology curriculum («حجره نباتی»), خاتم النبیین histology text, and AfghanVet («در کشور ما افغانستان ... واژه حجره به عوض سلول به مفهوم Cell به کار گرفته شده است»). سلول is the Iranian-Persian standard and is prohibited. NEVER list «سل» as forbidden — it is a prefix of both حجره and سلول.",Ch01,AFGHAN STANDARD,HIGH
حجرات,Cells,,,حجرات (Cells),سلول‌ها,,"Afghan MoE Biology Grade 7 (moe.gov.af, Kabul 1398) — «انواع مختلف حجرات»، «مقایسه حجرات حیوانی و نباتی»",Plural of حجره. Use انساج for the plural of نسج.,Ch01,AFGHAN STANDARD,HIGH
حجروی,Cellular,,,حجروی (Cellular),سلولی,,"Afghan MoE Biology Grade 7 (moe.gov.af, Kabul 1398) — «غشای حجروی»، «تنظیم حجروي»، «نظریۀ حجروی»",Adjective from حجره. Also used in the official MOHE book title «معافیت حجروی و مالیکولی».,Ch01,AFGHAN STANDARD,HIGH
بین‌حجروی,Intercellular,,,بین‌حجروی (Intercellular),بین‌سلولی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Attested in Afghan Pashto/Dari teaching («بین الحجروي مسافه»).,Ch04,AFGHAN STANDARD,HIGH
خارج‌حجروی,Extracellular,,,خارج‌حجروی (Extracellular),خارج‌سلولی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch02,AFGHAN STANDARD,HIGH
درون‌حجروی,Intracellular,,,درون‌حجروی (Intracellular),درون‌سلولی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,,Ch02,AFGHAN STANDARD,HIGH
نسج,Tissue,,,نسج (Tissue),بافت,,"Afghan MoE Biology Grade 7 (moe.gov.af, Kabul 1398) — «انساج، انساج نباتی / انساج حیوانی»؛ S5 «نسج منضم»","CANONICAL. Afghan Dari uses نسج (plural انساج). Confirmed by MOHE Biology curriculum («انواع انساج نباتی»), the خاتم النبیین histology text, and the Scribd Afghan lecture «Connective Tissue نسج منضم». بافت is the Iranian-Persian standard and is prohibited.",Ch01,AFGHAN STANDARD,HIGH
انساج,Tissues,,,انساج (Tissues),بافت‌ها;بافت‌های;نسج‌ها;نسج‌های,,"Afghan MoE Biology Grade 7 (moe.gov.af, Kabul 1398) — «سطوح تنظیم در موجودات زنده، انساج، انساج نباتی»",Afghan plural of نسج. The plural construct is «انساجِ».,Ch01,AFGHAN STANDARD,HIGH
نسج منضم,Connective tissue,,,نسج منضم (Connective tissue),بافت پیوندی;بافت رابط;بافت همبند,,Afghan faculty histology text (خاتم النبیین University) — «نسج منضم» (Afghan connective-tissue teaching); ME7 «انساج»,"CANONICAL, user-mandated and independently confirmed by an Afghan histology lecture titled «Connective Tissue نسج منضم» and by the خاتم النبیین text («محل اصلی WBC در نسج منضم است»).",Ch01,AFGHAN STANDARD,HIGH
نسج اپیتلیال,Epithelial tissue,,,نسج اپیتلیال (Epithelial tissue),بافت پوششی;بافت اپیتلیال;بافت پوششی,,Project canonical decision (Terminology Gate) — Afghan usage confirmed by sources,Afghan teaching uses اپیتلیوم as the noun; the tissue is نسج اپیتلیال.,Ch01,AFGHAN STANDARD,HIGH
